23878435, -0.100740
23878436, -0.100740
23878437, -0.100740
23878438, -0.100740
23878439, -0.100740
23878440, -0.100740
23878441, -0.100740
23878442, -0.100740
23878443, -0.100740
23878444, -0.100740
23878445, -0.098838
23878446, -0.098838
23878447, -0.098838
23878448, -0.098838
23878449, -0.098838
23878450, -0.098838
23878451, -0.098838
23878452, -0.098838
23878453, -0.098838
23878454, -0.098838
23878455, -0.098838
23878456, -0.098838
23878457, -0.098838
23878458, -0.098838
23878459, -0.098838
23878460, -0.098838
23878461, -0.098838
23878462, -0.098838
23878463, -0.098838
23878464, -0.098838
23878465, -0.098838
23878466, -0.098838
23878467, -0.098838
23878468, -0.098838
23878469, -0.098838
23878470, -0.098838
23878471, -0.098838
23878472, -0.098838
23878473, -0.098838
23878474, -0.098838
23878475, -0.097424
23878476, -0.097424
23878477, -0.097424
23878478, -0.097424
23878479, -0.097424
23878480, -0.097424
23878481, -0.097424
23878482, -0.097424
23878483, -0.097424
23878484, -0.097424
23878485, -0.097424
23878486, -0.097424
23878487, -0.097424
23878488, -0.097424
23878489, -0.097424
23878490, -0.097424
23878491, -0.097424
23878492, -0.097424
23878493, -0.097424
23878494, -0.097424
23878495, -0.097424
23878496, -0.097424
23878497, -0.097424
23878498, -0.097424
23878499, -0.097424
23878500, -0.097424
23878501, -0.097424
23878502, -0.097424
23878503, -0.097424
23878504, -0.097424
23878505, -0.095539
23878506, -0.095539
23878507, -0.095539
23878508, -0.095539
23878509, -0.095539
23878510, -0.095539
23878511, -0.095539
23878512, -0.095539
23878513, -0.095539
23878514, -0.095539
23878515, -0.095539
23878516, -0.095539
23878517, -0.095539
23878518, -0.095539
23878519, -0.095539
23878520, -0.095539
23878521, -0.095539
23878522, -0.095539
23878523, -0.095539
23878524, -0.095539
23878525, -0.095539
23878526, -0.095539
23878527, -0.095539
23878528, -0.095539
23878529, -0.095539
23878530, -0.095539
23878531, -0.095539
23878532, -0.095539
23878533, -0.095539
23878534, -0.092310
23878535, -0.092310
23878536, -0.092310
23878537, -0.092310
23878538, -0.092310
23878539, -0.092310
23878540, -0.092310
23878541, -0.092310
23878542, -0.092310
23878543, -0.092310
23878544, -0.092310
23878545, -0.092310
23878546, -0.092310
23878547, -0.092310
23878548, -0.092310
23878549, -0.092310
23878550, -0.092310
23878551, -0.092310
23878552, -0.092310
23878553, -0.092310
23878554, -0.092310
23878555, -0.092310
23878556, -0.092310
23878557, -0.092310
23878558, -0.092310
23878559, -0.092310
23878560, -0.092310
23878561, -0.092310
23878562, -0.092310
23878563, -0.092310
23878564, -0.092310
23878565, -0.089850
23878566, -0.089850
23878567, -0.089850
23878568, -0.089850
23878569, -0.089850
23878570, -0.089850
23878571, -0.089850
23878572, -0.089850
23878573, -0.089850
23878574, -0.089850
23878575, -0.089850
23878576, -0.089850
23878577, -0.089850
23878578, -0.089850
23878579, -0.089850
23878580, -0.089850
23878581, -0.089850
23878582, -0.089850
23878583, -0.089850
23878584, -0.089850
23878585, -0.089850
23878586, -0.089850
23878587, -0.089850
23878588, -0.089850
23878589, -0.089850
23878590, -0.089850
23878591, -0.089850
23878592, -0.089850
23878593, -0.089850
23878594, -0.089204
23878595, -0.088034
23878596, -0.088034
23878597, -0.088034
23878598, -0.088034
23878599, -0.088034
23878600, -0.088034
23878601, -0.088034
23878602, -0.088034
23878603, -0.088034
23878604, -0.088034
23878605, -0.088034
23878606, -0.088034
23878607, -0.088034
23878608, -0.088034
23878609, -0.088034
23878610, -0.088034
23878611, -0.088034
23878612, -0.088034
23878613, -0.088034
23878614, -0.088034
23878615, -0.088034
23878616, -0.088034
23878617, -0.088034
23878618, -0.088034
23878619, -0.088034
23878620, -0.088034
23878621, -0.088034
23878622, -0.088034
23878623, -0.088034
23878624, -0.086795
23878625, -0.086795
23878626, -0.086795
23878627, -0.086795
23878628, -0.086795
23878629, -0.086795
23878630, -0.086795
23878631, -0.086795
23878632, -0.086795
23878633, -0.086795
23878634, -0.086795
23878635, -0.086795
23878636, -0.086795
23878637, -0.086795
23878638, -0.086795
23878639, -0.086795
23878640, -0.086795
23878641, -0.086795
23878642, -0.086795
23878643, -0.086795
23878644, -0.086795
23878645, -0.086795
23878646, -0.086795
23878647, -0.086795
23878648, -0.086795
23878649, -0.086795
23878650, -0.086795
23878651, -0.086795
23878652, -0.086795
23878653, -0.086795
23878654, -0.085591
23878655, -0.085591
23878656, -0.085591
23878657, -0.085591
23878658, -0.085591
23878659, -0.085591
23878660, -0.085591
23878661, -0.085591
23878662, -0.085591
23878663, -0.085591
23878664, -0.085591
23878665, -0.085591
23878666, -0.085591
23878667, -0.085591
23878668, -0.085591
23878669, -0.085591
23878670, -0.085591
23878671, -0.085591
23878672, -0.085591
23878673, -0.085591
23878674, -0.085591
23878675, -0.085591
23878676, -0.085591
23878677, -0.085591
23878678, -0.085591
23878679, -0.085591
23878680, -0.085591
23878681, -0.085591
23878682, -0.085591
23878683, -0.085591
23878684, -0.085591
23878685, -0.085678
23878686, -0.085678
23878687, -0.085678
23878688, -0.085678
23878689, -0.085678
23878690, -0.085678
23878691, -0.085678
23878692, -0.085678
23878693, -0.085678
23878694, -0.085678
23878695, -0.085678
23878696, -0.085678
23878697, -0.085678
23878698, -0.085678
23878699, -0.085678
23878700, -0.085678
23878701, -0.085678
23878702, -0.085678
23878703, -0.085678
23878704, -0.085678
23878705, -0.085678
23878706, -0.085678
23878707, -0.085678
23878708, -0.085678
23878709, -0.085678
23878710, -0.085678
23878711, -0.085678
23878712, -0.085678
23878713, -0.085678
23878714, -0.085678
23878715, -0.086219
23878716, -0.086219
23878717, -0.086219
23878718, -0.086219
23878719, -0.086219
23878720, -0.086219
23878721, -0.086219
23878722, -0.086219
23878723, -0.086219
23878724, -0.086219
23878725, -0.086219
23878726, -0.086219
23878727, -0.086219
23878728, -0.086219
23878729, -0.086219
23878730, -0.086219
23878731, -0.086219
23878732, -0.086219
23878733, -0.086219
23878734, -0.086219
23878735, -0.086219
23878736, -0.086219
23878737, -0.086219
23878738, -0.086219
23878739, -0.086219
23878740, -0.086219
23878741, -0.086219
23878742, -0.086219
23878743, -0.086219
23878744, -0.086219
23878745, -0.086010
23878746, -0.086010
23878747, -0.086010
23878748, -0.086010
23878749, -0.086010
23878750, -0.086010
23878751, -0.086010
23878752, -0.086010
23878753, -0.086010
23878754, -0.086010
23878755, -0.086010
23878756, -0.086010
23878757, -0.086010
23878758, -0.086010
23878759, -0.086010
23878760, -0.086010
23878761, -0.086010
23878762, -0.086010
23878763, -0.086010
23878764, -0.086010
23878765, -0.086010
23878766, -0.086010
23878767, -0.086010
23878768, -0.086010
23878769, -0.086010
23878770, -0.086010
23878771, -0.086010
23878772, -0.086010
23878773, -0.086010
23878774, -0.086010
23878775, -0.086045
23878776, -0.086045
23878777, -0.086045
23878778, -0.086045
23878779, -0.086045
23878780, -0.086045
23878781, -0.086045
23878782, -0.086045
23878783, -0.086045
23878784, -0.086045
23878785, -0.086045
23878786, -0.086045
23878787, -0.086045
23878788, -0.086045
23878789, -0.086045
23878790, -0.086045
23878791, -0.086045
23878792, -0.086045
23878793, -0.086045
23878794, -0.086045
23878795, -0.086045
23878796, -0.086045
23878797, -0.086045
23878798, -0.086045
23878799, -0.086045
23878800, -0.086045
23878801, -0.086045
23878802, -0.086045
23878803, -0.086045
23878804, -0.086045
23878805, -0.086446
23878806, -0.086446
23878807, -0.086446
23878808, -0.086446
23878809, -0.086446
23878810, -0.086446
23878811, -0.086446
23878812, -0.086446
23878813, -0.086446
23878814, -0.086446
23878815, -0.086446
23878816, -0.086446
23878817, -0.086446
23878818, -0.086446
23878819, -0.086446
23878820, -0.086446
23878821, -0.086446
23878822, -0.086446
23878823, -0.086446
23878824, -0.086446
23878825, -0.086446
23878826, -0.086446
23878827, -0.086446
23878828, -0.086446
23878829, -0.086446
23878830, -0.086446
23878831, -0.086446
23878832, -0.086446
23878833, -0.086446
23878834, -0.086446
23878835, -0.086429
23878836, -0.086429
23878837, -0.086429
23878838, -0.086429
23878839, -0.086429
23878840, -0.086429
23878841, -0.086429
23878842, -0.086429
23878843, -0.086429
23878844, -0.086429
23878845, -0.086429
23878846, -0.086429
23878847, -0.086429
23878848, -0.086429
23878849, -0.086429
23878850, -0.086429
23878851, -0.086429
23878852, -0.086429
23878853, -0.086429
23878854, -0.086429
23878855, -0.086429
23878856, -0.086429
23878857, -0.086429
23878858, -0.086429
23878859, -0.086429
23878860, -0.086429
23878861, -0.086429
23878862, -0.086429
23878863, -0.086429
23878864, -0.086429
23878865, -0.086516
23878866, -0.086516
23878867, -0.086516
23878868, -0.086516
23878869, -0.086516
23878870, -0.086516
23878871, -0.086516
23878872, -0.086516
23878873, -0.086516
23878874, -0.086516
23878875, -0.086516
23878876, -0.086516
23878877, -0.086516
23878878, -0.086516
23878879, -0.086516
23878880, -0.086516
23878881, -0.086516
23878882, -0.086516
23878883, -0.086516
23878884, -0.086516
23878885, -0.086516
23878886, -0.086516
23878887, -0.086516
23878888, -0.086516
23878889, -0.086516
23878890, -0.086516
23878891, -0.086516
23878892, -0.086516
23878893, -0.086516
23878894, -0.086516
23878895, -0.086813
23878896, -0.086813
23878897, -0.086813
23878898, -0.086813
23878899, -0.086813
23878900, -0.086813
23878901, -0.086813
23878902, -0.086813
23878903, -0.086813
23878904, -0.086813
23878905, -0.086813
23878906, -0.086813
23878907, -0.086813
23878908, -0.086813
23878909, -0.086813
23878910, -0.086813
23878911, -0.086813
23878912, -0.086813
23878913, -0.086813
23878914, -0.086813
23878915, -0.086813
23878916, -0.086813
23878917, -0.086813
23878918, -0.086813
23878919, -0.086813
23878920, -0.086813
23878921, -0.086813
23878922, -0.086813
23878923, -0.086813
23878924, -0.086813
23878925, -0.086743
23878926, -0.086743
23878927, -0.086743
23878928, -0.086743
23878929, -0.086743
23878930, -0.086743
23878931, -0.086743
23878932, -0.086743
23878933, -0.086743
23878934, -0.086743
23878935, -0.086743
23878936, -0.086743
23878937, -0.086743
23878938, -0.086743
23878939, -0.086743
23878940, -0.086743
23878941, -0.086743
23878942, -0.086743
23878943, -0.086743
23878944, -0.086743
23878945, -0.086743
23878946, -0.086743
23878947, -0.086743
23878948, -0.086743
23878949, -0.086743
23878950, -0.086743
23878951, -0.086743
23878952, -0.086743
23878953, -0.086743
23878954, -0.086743
23878955, -0.086568
23878956, -0.086568
23878957, -0.086568
23878958, -0.086568
23878959, -0.086568
23878960, -0.086568
23878961, -0.086568
23878962, -0.086568
23878963, -0.086568
23878964, -0.086568
23878965, -0.086568
23878966, -0.086568
23878967, -0.086568
23878968, -0.086568
23878969, -0.086568
23878970, -0.086568
23878971, -0.086568
23878972, -0.086568
23878973, -0.086568
23878974, -0.086568
23878975, -0.086568
23878976, -0.086568
23878977, -0.086568
23878978, -0.086568
23878979, -0.086568
23878980, -0.086568
23878981, -0.086568
23878982, -0.086568
23878983, -0.086568
23878984, -0.086568
23878985, -0.086376
23878986, -0.086376
23878987, -0.086376
23878988, -0.086376
23878989, -0.086376
23878990, -0.086376
23878991, -0.086376
23878992, -0.086376
23878993, -0.086376
23878994, -0.086376
23878995, -0.086376
23878996, -0.086376
23878997, -0.086376
23878998, -0.086376
23878999, -0.086376
23879000, -0.086376
23879001, -0.086376
23879002, -0.086376
23879003, -0.086376
23879004, -0.086376
23879005, -0.086376
23879006, -0.086376
23879007, -0.086376
23879008, -0.086376
23879009, -0.086376
23879010, -0.086376
23879011, -0.086376
23879012, -0.086376
23879013, -0.086376
23879014, -0.086376
23879015, -0.086149
23879016, -0.086149
23879017, -0.086149
23879018, -0.086149
23879019, -0.086149
23879020, -0.086149
23879021, -0.086149
23879022, -0.086149
23879023, -0.086149
23879024, -0.086149
23879025, -0.086149
23879026, -0.086149
23879027, -0.086149
23879028, -0.086149
23879029, -0.086149
23879030, -0.086149
23879031, -0.086149
23879032, -0.086149
23879033, -0.086149
23879034, -0.086149
23879035, -0.086149
23879036, -0.086149
23879037, -0.086149
23879038, -0.086149
23879039, -0.086149
23879040, -0.086149
23879041, -0.086149
23879042, -0.086149
23879043, -0.086149
23879044, -0.086149
23879045, -0.085678
23879046, -0.085678
23879047, -0.085678
23879048, -0.085678
23879049, -0.085678
23879050, -0.085678
23879051, -0.085678
23879052, -0.085678
23879053, -0.085678
23879054, -0.085678
23879055, -0.085678
23879056, -0.085678
23879057, -0.085678
23879058, -0.085678
23879059, -0.085678
23879060, -0.085678
23879061, -0.085678
23879062, -0.085678
23879063, -0.085678
23879064, -0.085678
23879065, -0.085678
23879066, -0.085678
23879067, -0.085678
23879068, -0.085678
23879069, -0.085678
23879070, -0.085678
23879071, -0.085678
23879072, -0.085678
23879073, -0.085678
23879074, -0.085678
23879075, -0.085486
23879076, -0.085486
23879077, -0.085486
23879078, -0.085486
23879079, -0.085486
23879080, -0.085486
23879081, -0.085486
23879082, -0.085486
23879083, -0.085486
23879084, -0.085486
23879085, -0.085486
23879086, -0.085486
23879087, -0.085486
23879088, -0.085486
23879089, -0.085486
23879090, -0.085486
23879091, -0.085486
23879092, -0.085486
23879093, -0.085486
23879094, -0.085486
23879095, -0.085486
23879096, -0.085486
23879097, -0.085486
23879098, -0.085486
23879099, -0.085486
